n0,k_pasos,trayectoria,valor_minimo,pasos_descenso,pasos_ascenso,cota_inferior,cota_superior
166,7,166 → 83 → 41 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
167,7,167 → 83 → 41 → 20 → 10 → 5 → 6 → 7,5,5,2,5,13
168,7,168 → 84 → 42 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
169,7,169 → 84 → 42 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
170,7,170 → 85 → 42 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
171,7,171 → 85 → 42 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
172,7,172 → 86 → 43 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
173,7,173 → 86 → 43 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
174,7,174 → 87 → 43 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
175,7,175 → 87 → 43 → 21 → 10 → 5 → 6 → 7,5,5,2,5,13
176,7,176 → 88 → 44 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
177,7,177 → 88 → 44 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
178,7,178 → 89 → 44 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
179,7,179 → 89 → 44 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
180,7,180 → 90 → 45 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
181,7,181 → 90 → 45 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
182,7,182 → 91 → 45 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
183,7,183 → 91 → 45 → 22 → 11 → 5 → 6 → 7,5,5,2,5,13
184,7,184 → 92 → 46 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
185,7,185 → 92 → 46 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
186,7,186 → 93 → 46 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
187,7,187 → 93 → 46 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
188,7,188 → 94 → 47 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
189,7,189 → 94 → 47 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
190,7,190 → 95 → 47 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
191,7,191 → 95 → 47 → 23 → 11 → 5 → 6 → 7,5,5,2,5,13
192,6,192 → 96 → 48 → 24 → 12 → 6 → 7,6,5,1,5,13
193,6,193 → 96 → 48 → 24 → 12 → 6 → 7,6,5,1,5,13
194,6,194 → 97 → 48 → 24 → 12 → 6 → 7,6,5,1,5,13
195,6,195 → 97 → 48 → 24 → 12 → 6 → 7,6,5,1,5,13
196,6,196 → 98 → 49 → 24 → 12 → 6 → 7,6,5,1,5,13
197,6,197 → 98 → 49 → 24 → 12 → 6 → 7,6,5,1,5,13
198,6,198 → 99 → 49 → 24 → 12 → 6 → 7,6,5,1,5,13
199,6,199 → 99 → 49 → 24 → 12 → 6 → 7,6,5,1,5,13
200,6,200 → 100 → 50 → 25 → 12 → 6 → 7,6,5,1,5,13
